15:42:20.581757,1
15:42:20.582007,0
15:42:20.582255,1
15:42:20.582505,1
15:42:20.582754,0
15:42:20.583002,0
15:42:20.583250,0
15:42:20.583503,0
15:42:20.583755,1
15:42:20.584256,0
15:42:20.584501,0
15:42:20.584759,1
15:42:20.585007,0
15:42:20.585254,1
15:42:20.585506,2
15:42:20.585752,0
15:42:20.586008,0
15:42:20.586252,0
15:42:20.586502,0
15:42:20.586750,0
15:42:20.587006,0
15:42:20.587251,0
15:42:20.587501,1
15:42:20.587755,0
15:42:20.588001,0
15:42:20.588257,0
15:42:20.588506,2
15:42:20.588757,0
15:42:20.589005,0
15:42:20.589254,0
15:42:20.589500,0
15:42:20.589752,0
15:42:20.590006,0
15:42:20.590256,1
15:42:20.590500,0
15:42:20.590756,0
15:42:20.591002,0
15:42:20.591253,0
15:42:20.591501,0
15:42:20.591754,0
15:42:20.592008,2
15:42:20.592252,0
15:42:20.592501,0
15:42:20.592750,0
15:42:20.593003,0
15:42:20.593254,0
15:42:20.593503,0
15:42:20.593755,0
15:42:20.594002,0
15:42:20.594503,0
15:42:20.594750,0
15:42:20.595006,0
15:42:20.595250,0
15:42:20.595752,0
15:42:20.596256,0
15:42:20.596503,0
15:42:20.596754,1
15:42:20.597008,0
15:42:20.597254,1
15:42:20.597504,0
15:42:20.597755,0
15:42:20.598005,1
15:42:20.598250,0
15:42:20.598505,0
15:42:20.598756,0
15:42:20.599003,0
15:42:20.599254,1
15:42:20.599504,0
15:42:20.599751,0
15:42:20.600002,0
15:42:20.600256,1
15:42:20.600501,0
15:42:20.600754,1
15:42:20.601006,0
15:42:20.601250,0
15:42:20.601505,0
15:42:20.601751,0
15:42:20.602000,1
15:42:20.602256,0
15:42:20.602504,0
15:42:20.602756,1
15:42:20.603006,0
15:42:20.603254,0
15:42:20.603504,3
15:42:20.603754,0
15:42:20.604001,0
15:42:20.604251,1
15:42:20.604504,0
15:42:20.604755,0
15:42:20.605256,0
15:42:20.605755,0
15:42:20.606007,0
15:42:20.606251,0
15:42:20.606500,0
15:42:20.606755,0
15:42:20.607001,1
15:42:20.607252,0
15:42:20.607503,0
15:42:20.607757,0
15:42:20.608005,1
15:42:20.608254,0
15:42:20.608500,0
15:42:20.608755,1
15:42:20.609001,1
15:42:20.609250,0
15:42:20.609501,0
15:42:20.609751,0
15:42:20.610001,0
15:42:20.610250,0
15:42:20.610501,0
15:42:20.610750,0
15:42:20.611005,0
15:42:20.611254,0
15:42:20.611502,0
15:42:20.611750,0
15:42:20.612007,0
15:42:20.612256,0
15:42:20.612506,1
15:42:20.612753,1
15:42:20.613004,0
15:42:20.613252,0
15:42:20.613501,1
15:42:20.613754,0
15:42:20.614001,0
15:42:20.614253,0
15:42:20.614500,0
15:42:20.614756,1
15:42:20.615003,0
15:42:20.615256,0
15:42:20.615500,0
15:42:20.615753,0
15:42:20.616005,0
15:42:20.616256,0
15:42:20.616500,0
15:42:20.616751,1
15:42:20.617007,0
15:42:20.617250,0
15:42:20.617501,0
15:42:20.617755,1
15:42:20.618003,0
15:42:20.618253,1
15:42:20.618505,0
15:42:20.618755,2
15:42:20.619006,0
15:42:20.619251,0
15:42:20.619501,0
15:42:20.619751,1
15:42:20.620005,2
15:42:20.620250,0
15:42:20.620503,0
15:42:20.620754,0
15:42:20.621007,0
15:42:20.621253,0
15:42:20.621505,0
15:42:20.621755,0
15:42:20.622002,1
15:42:20.622258,0
15:42:20.622508,1
15:42:20.622751,1
15:42:20.623004,0
15:42:20.623258,0
15:42:20.623500,1
15:42:20.624005,0
15:42:20.624503,0
15:42:20.624754,0
15:42:20.625009,0
15:42:20.625254,1
15:42:20.625503,0
15:42:20.625752,0
15:42:20.626008,0
15:42:20.626256,0
15:42:20.626505,0
15:42:20.626756,0
15:42:20.627002,0
15:42:20.627255,0
15:42:20.627509,0
15:42:20.627756,0
15:42:20.628008,0
15:42:20.628250,0
15:42:20.628506,0
15:42:20.628757,0
15:42:20.629001,0
15:42:20.629255,0
15:42:20.629504,0
15:42:20.629754,0
15:42:20.630005,0
15:42:20.630256,0
15:42:20.630505,0
15:42:20.630753,2
15:42:20.631001,0
15:42:20.631251,0
15:42:20.631504,0
15:42:20.631751,0
15:42:20.632003,0
15:42:20.632255,1
15:42:20.632505,1
15:42:20.632757,0
15:42:20.633002,0
15:42:20.633504,1
15:42:20.633752,0
15:42:20.634005,0
15:42:20.634252,0
15:42:20.634500,0
15:42:20.634755,0
15:42:20.635005,1
15:42:20.635252,0
15:42:20.635504,0
15:42:20.635752,0
15:42:20.636005,0
15:42:20.636254,0
15:42:20.636503,0
15:42:20.636755,1
15:42:20.637005,1
15:42:20.637254,0
15:42:20.637504,0
15:42:20.637754,0
15:42:20.638006,0
15:42:20.638254,0
15:42:20.638503,0
15:42:20.638756,0
15:42:20.639006,0
15:42:20.639256,1
15:42:20.639502,0
15:42:20.639751,0
15:42:20.640001,1
15:42:20.640250,0
15:42:20.640502,1
15:42:20.640756,0
15:42:20.641000,0
15:42:20.641251,1
15:42:20.641502,0
15:42:20.641753,0
15:42:20.642002,0
15:42:20.642254,1
15:42:20.642501,1
15:42:20.643005,1
15:42:20.643253,0
15:42:20.643504,0
15:42:20.643754,0
15:42:20.644001,0
15:42:20.644501,1
15:42:20.644752,0
15:42:20.645000,0
15:42:20.645255,0
15:42:20.645504,1
15:42:20.645754,1
15:42:20.646000,1
15:42:20.646255,0
15:42:20.646500,0
15:42:20.646754,0
15:42:20.647007,0
15:42:20.647254,0
15:42:20.647505,1
15:42:20.647753,0
15:42:20.648007,0
15:42:20.648251,0
15:42:20.648501,1
15:42:20.648752,0
15:42:20.649001,0
15:42:20.649251,1
15:42:20.649501,0
15:42:20.649751,0
15:42:20.650002,1
15:42:20.650255,1
15:42:20.650509,0
15:42:20.650752,0
15:42:20.651000,1
15:42:20.651253,0
15:42:20.651503,0
15:42:20.651754,0
15:42:20.652253,0
15:42:20.652506,1
15:42:20.652750,0
15:42:20.653009,0
15:42:20.653254,0
15:42:20.653505,1
15:42:20.653754,0
15:42:20.654000,1
15:42:20.654255,2
15:42:20.654500,1
15:42:20.654754,0
15:42:20.655005,1
15:42:20.655254,0
15:42:20.655502,0
15:42:20.655753,1
15:42:20.656002,0
15:42:20.656256,0
15:42:20.656505,1
15:42:20.656750,0
15:42:20.657004,0
15:42:20.657251,0
15:42:20.657501,0
15:42:20.657753,1
15:42:20.658001,0
15:42:20.658251,1
15:42:20.658504,0
15:42:20.658752,0
15:42:20.659003,1
15:42:20.659252,0
15:42:20.659501,0
15:42:20.659750,1
15:42:20.660002,0
15:42:20.660256,0
15:42:20.660501,1
15:42:20.660755,0
15:42:20.661000,0
15:42:20.661256,0
15:42:20.661752,0
15:42:20.662001,0
15:42:20.662256,0
15:42:20.662506,1
15:42:20.662755,0
15:42:20.663007,1
15:42:20.663256,1
15:42:20.663504,2
15:42:20.663755,1
15:42:20.664005,0
15:42:20.664257,1
15:42:20.664502,0
15:42:20.664751,1
15:42:20.665005,0
15:42:20.665256,0
15:42:20.665502,0
15:42:20.665754,1
15:42:20.666001,0
15:42:20.666250,0
15:42:20.666502,1
15:42:20.666750,1
15:42:20.667004,0
15:42:20.667250,0
15:42:20.667504,0
15:42:20.667754,0
15:42:20.668005,0
15:42:20.668252,0
15:42:20.668503,1
15:42:20.668750,0
15:42:20.669003,0
15:42:20.669258,1
15:42:20.669505,0
15:42:20.669754,1
15:42:20.670004,0
15:42:20.670254,0
15:42:20.670502,1
15:42:20.670751,0
15:42:20.671255,0
15:42:20.671504,1
15:42:20.671755,0
15:42:20.672000,0
15:42:20.672254,0
15:42:20.672504,0
15:42:20.672751,1
15:42:20.673000,0
15:42:20.673254,0
15:42:20.673502,1
15:42:20.673754,0
15:42:20.674006,0
15:42:20.674251,1
15:42:20.674502,1
15:42:20.674750,3
15:42:20.675000,0
15:42:20.675253,0
15:42:20.675503,0
15:42:20.675753,0
15:42:20.676003,0
15:42:20.676257,0
15:42:20.676508,0
15:42:20.676756,0
15:42:20.677003,0
15:42:20.677251,1
15:42:20.677507,0
15:42:20.677755,0
15:42:20.678000,1
15:42:20.678255,1
15:42:20.678503,0
15:42:20.678751,1
15:42:20.679004,0
15:42:20.679250,0
15:42:20.679506,0
15:42:20.679757,0
15:42:20.680003,0
15:42:20.680254,1
15:42:20.680504,0
15:42:20.680751,0
15:42:20.681004,1
15:42:20.681255,0
15:42:20.681505,1
15:42:20.681751,0
15:42:20.682002,0
15:42:20.682254,0
15:42:20.682506,0
15:42:20.683005,0
15:42:20.683254,0
15:42:20.683505,1
15:42:20.683755,0
15:42:20.684004,0
15:42:20.684253,1
15:42:20.684503,3
15:42:20.684750,0
15:42:20.685001,0
15:42:20.685254,0
15:42:20.685500,0
15:42:20.685757,1
15:42:20.686004,0
15:42:20.686250,0
15:42:20.686507,0
15:42:20.686757,0
15:42:20.687001,0
15:42:20.687250,0
15:42:20.687500,0
15:42:20.687751,1
15:42:20.688004,0
15:42:20.688251,0
15:42:20.688503,0
15:42:20.688750,1
15:42:20.689002,0
15:42:20.689253,0
15:42:20.689500,0
15:42:20.690001,0
15:42:20.690502,1
15:42:20.690754,0
15:42:20.691006,0
15:42:20.691251,0
15:42:20.691507,0
15:42:20.691753,0
15:42:20.692006,0
15:42:20.692250,1
15:42:20.692500,1
15:42:20.692755,0
15:42:20.693005,0
15:42:20.693254,0
15:42:20.693503,0
15:42:20.693751,0
15:42:20.694001,0
15:42:20.694501,0
15:42:20.694756,0
15:42:20.695002,0
15:42:20.695250,1
15:42:20.695500,0
15:42:20.695750,1
15:42:20.696001,0
15:42:20.696256,0
15:42:20.696509,0
15:42:20.696756,0
15:42:20.697000,0
15:42:20.697256,0
15:42:20.697507,0
15:42:20.697755,0
15:42:20.698001,0
15:42:20.698255,0
15:42:20.698500,0
15:42:20.698755,0
15:42:20.699003,0
15:42:20.699750,1
15:42:20.700000,0
15:42:20.700250,0
15:42:20.700504,0
15:42:20.700754,1
15:42:20.701004,1
15:42:20.701503,0
15:42:20.701750,0
15:42:20.702004,0
15:42:20.702250,0
15:42:20.702506,0
15:42:20.702755,1
15:42:20.703003,1
15:42:20.703253,1
15:42:20.703500,0
15:42:20.703755,1
15:42:20.704002,0
15:42:20.704253,2
15:42:20.704502,0
15:42:20.704755,0
15:42:20.705000,1
15:42:20.705252,0
15:42:20.705502,0
15:42:20.705753,0
15:42:20.706002,0
15:42:20.706254,0
15:42:20.706502,1
15:42:20.706751,0
15:42:20.707004,0
15:42:20.707251,1
15:42:20.707505,0
15:42:20.707753,0
15:42:20.708002,0
15:42:20.708250,0
15:42:20.708503,0
15:42:20.708757,0
15:42:20.709250,1
15:42:20.709505,0
15:42:20.709752,0
15:42:20.710003,0
15:42:20.710257,0
15:42:20.710506,0
15:42:20.710758,0
15:42:20.711006,0
15:42:20.711257,1
15:42:20.711503,0
15:42:20.711751,0
15:42:20.712002,0
15:42:20.712250,0
15:42:20.712503,0
15:42:20.712753,0
15:42:20.713002,0
15:42:20.713252,0
15:42:20.713505,0
15:42:20.713751,1
15:42:20.714001,0
15:42:20.714254,0
15:42:20.714501,0
15:42:20.714753,0
15:42:20.715004,0
15:42:20.715253,0
15:42:20.715506,1
15:42:20.715756,0
15:42:20.716005,0
15:42:20.716251,2
15:42:20.716504,0
15:42:20.716754,0
15:42:20.717003,1
15:42:20.717250,0
15:42:20.717500,0
15:42:20.717509,0
15:42:20.717752,0
15:42:20.718257,1
15:42:20.718751,1
15:42:20.719002,1
15:42:20.719255,1
15:42:20.719505,1
15:42:20.719754,0
15:42:20.720004,0
15:42:20.720255,0
15:42:20.720503,0
15:42:20.720753,0
15:42:20.721003,1
15:42:20.721253,0
15:42:20.721504,1
15:42:20.721751,0
15:42:20.722000,3
15:42:20.722251,0
15:42:20.722501,0
15:42:20.722755,0
15:42:20.723004,0
15:42:20.723256,0
15:42:20.723502,3
15:42:20.723756,2
15:42:20.724007,0
15:42:20.724256,0
15:42:20.724503,0
15:42:20.724751,0
15:42:20.725000,0
15:42:20.725255,0
15:42:20.725506,0
15:42:20.725755,1
15:42:20.726006,0
15:42:20.726252,0
15:42:20.726504,0
15:42:20.726752,0
15:42:20.727004,1
15:42:20.727253,0
15:42:20.727508,0
15:42:20.727757,0
15:42:20.728005,1
15:42:20.728254,1
15:42:20.728501,1
15:42:20.728754,1
15:42:20.729004,0
15:42:20.729253,0
15:42:20.729504,0
15:42:20.729755,0
15:42:20.730000,0
15:42:20.730251,0
15:42:20.730506,1
15:42:20.730752,0
15:42:20.731006,0
15:42:20.731258,0
15:42:20.731500,0
15:42:20.731756,0
15:42:20.732005,0
15:42:20.732252,0
15:42:20.732503,0
15:42:20.732756,0
15:42:20.733003,0
15:42:20.733252,0
15:42:20.733506,1
15:42:20.733755,0
15:42:20.734003,0
15:42:20.734251,0
15:42:20.734501,0
15:42:20.734755,0
15:42:20.735002,2
15:42:20.735252,1
15:42:20.735506,0
15:42:20.735754,0
15:42:20.736000,0
15:42:20.736254,1
15:42:20.736504,0
15:42:20.736751,0
15:42:20.737006,0
15:42:20.737250,0
15:42:20.737504,0
15:42:20.737751,1
15:42:20.738000,0
15:42:20.738254,0
15:42:20.738506,0
15:42:20.738752,0
15:42:20.739002,0
15:42:20.739250,0
15:42:20.739505,0
15:42:20.739754,0
15:42:20.740002,1
15:42:20.740255,0
15:42:20.740504,0
15:42:20.740758,0
15:42:20.741001,1
15:42:20.741252,1
15:42:20.741502,2
15:42:20.741750,0
15:42:20.742004,0
15:42:20.742251,0
15:42:20.742500,0
15:42:20.742750,0
15:42:20.743004,1
15:42:20.743251,0
15:42:20.743501,2
15:42:20.743751,0
15:42:20.744007,0
15:42:20.744501,0
15:42:20.744753,1
15:42:20.745000,0
15:42:20.745251,0
15:42:20.745507,0
15:42:20.745758,0
15:42:20.746007,0
15:42:20.746501,0
15:42:20.746754,1
15:42:20.747002,0
15:42:20.747250,0
15:42:20.747508,0
15:42:20.747755,1
15:42:20.748004,0
15:42:20.748253,0
15:42:20.748502,0
15:42:20.748753,1
15:42:20.749005,0
15:42:20.749251,0
15:42:20.749502,0
15:42:20.749757,0
15:42:20.750005,1
15:42:20.750255,0
15:42:20.750502,0
15:42:20.750756,1
15:42:20.751007,1
15:42:20.751250,0
15:42:20.751502,0
15:42:20.751751,0
15:42:20.752005,0
15:42:20.752255,0
15:42:20.752502,0
15:42:20.752750,0
15:42:20.753004,0
15:42:20.753253,0
15:42:20.753500,0
15:42:20.753758,1
15:42:20.754000,0
15:42:20.754257,1
15:42:20.754500,0
15:42:20.754750,0
15:42:20.755003,0
15:42:20.755254,0
15:42:20.755508,1
15:42:20.756005,0
15:42:20.756503,1
15:42:20.756754,0
15:42:20.757000,0
15:42:20.757250,1
15:42:20.757506,0
15:42:20.757753,0
15:42:20.758001,1
15:42:20.758254,0
15:42:20.758506,1
15:42:20.758755,0
15:42:20.759003,0
15:42:20.759251,0
15:42:20.759502,0
15:42:20.759750,0
15:42:20.760003,0
15:42:20.760250,0
15:42:20.760500,1
15:42:20.760756,0
15:42:20.761002,0
15:42:20.761254,0
15:42:20.761503,0
15:42:20.761754,0
15:42:20.762000,0
15:42:20.762252,0
15:42:20.762502,1
15:42:20.762756,0
15:42:20.763005,0
15:42:20.763253,0
15:42:20.763507,0
15:42:20.763756,0
15:42:20.764005,0
15:42:20.764250,0
15:42:20.764500,1
15:42:20.764754,0
15:42:20.765003,0
15:42:20.765256,1
15:42:20.765502,1
15:42:20.765754,0
15:42:20.766005,0
15:42:20.766255,0
15:42:20.766501,1
15:42:20.767001,0
15:42:20.767257,0
15:42:20.767504,0
15:42:20.767755,1
15:42:20.768006,0
15:42:20.768251,0
15:42:20.768506,0
15:42:20.768751,0
15:42:20.769006,2
15:42:20.769252,0
15:42:20.769507,0
15:42:20.769754,0
15:42:20.770002,0
15:42:20.770255,0
15:42:20.770500,0
15:42:20.770754,0
15:42:20.771000,1
15:42:20.771250,0
15:42:20.771502,0
15:42:20.771751,0
15:42:20.772006,0
15:42:20.772255,1
15:42:20.772507,0
15:42:20.772751,0
15:42:20.773002,1
15:42:20.773250,0
15:42:20.773507,0
15:42:20.773758,1
15:42:20.774008,0
15:42:20.774252,2
15:42:20.774754,0
15:42:20.775001,0
15:42:20.775252,0
15:42:20.775501,1
15:42:20.775755,0
15:42:20.776002,0
15:42:20.776257,0
15:42:20.776506,0
15:42:20.776758,0
15:42:20.777008,0
15:42:20.777252,1
15:42:20.777501,0
15:42:20.777751,1
15:42:20.778000,0
15:42:20.778257,0
15:42:20.778508,0
15:42:20.778751,0
15:42:20.779001,3
15:42:20.779252,0
15:42:20.779500,0
15:42:20.779755,1
15:42:20.780000,1
15:42:20.780256,0
15:42:20.780501,0
15:42:20.780758,0
15:42:20.781006,0
15:42:20.781252,1
15:42:20.781501,0
15:42:20.781751,1
15:42:20.782008,1
15:42:20.782257,0
15:42:20.782502,0
15:42:20.782752,0
15:42:20.783002,0
15:42:20.783256,0
15:42:20.783500,1
15:42:20.783755,0
15:42:20.784257,0
15:42:20.784757,1
15:42:20.785003,0
15:42:20.785256,0
15:42:20.785502,0
15:42:20.785750,0
15:42:20.786003,0
15:42:20.786256,0
15:42:20.786500,0
15:42:20.786751,0
15:42:20.787001,1
15:42:20.787257,0
15:42:20.787502,0
15:42:20.787751,0
15:42:20.788007,0
15:42:20.788252,0
15:42:20.788502,0
15:42:20.788759,2
15:42:20.789007,0
15:42:20.789255,2
15:42:20.789501,0
15:42:20.789753,0
15:42:20.790004,1
15:42:20.790253,0
15:42:20.790504,0
15:42:20.790752,0
15:42:20.791000,0
15:42:20.791250,0
15:42:20.791755,0
15:42:20.792004,0
15:42:20.792253,0
15:42:20.792500,0
15:42:20.792754,0
15:42:20.793002,1
15:42:20.793255,1
15:42:20.793757,0
15:42:20.794007,0
15:42:20.794504,0
15:42:20.794754,0
15:42:20.795003,0
15:42:20.795255,0
15:42:20.795502,0
15:42:20.795752,1
15:42:20.796001,0
15:42:20.796255,2
15:42:20.796507,0
15:42:20.796756,0
15:42:20.797001,0
15:42:20.797253,0
15:42:20.797507,0
15:42:20.797758,0
15:42:20.798003,0
15:42:20.798253,0
15:42:20.798503,1
15:42:20.798755,0
15:42:20.799001,1
15:42:20.799255,1
15:42:20.799505,0
15:42:20.800252,0
15:42:20.800504,0
15:42:20.800755,0
15:42:20.801001,0
15:42:20.801251,1
15:42:20.801501,0
15:42:20.801755,0
15:42:20.802005,1
15:42:20.802250,0
15:42:20.802500,0
15:42:20.803002,0
15:42:20.803255,0
15:42:20.803505,0
15:42:20.803758,1
15:42:20.804006,0
15:42:20.804254,0
15:42:20.804500,0
15:42:20.804750,0
15:42:20.805003,0
15:42:20.805255,0
15:42:20.805503,0
15:42:20.805754,0
15:42:20.806005,1
15:42:20.806253,0
15:42:20.806506,0
15:42:20.806752,0
15:42:20.807000,0
15:42:20.807009,0
15:42:20.807250,1
15:42:20.807508,0
15:42:20.807755,1
15:42:20.808005,1
15:42:20.808257,0
15:42:20.808500,0
15:42:20.808756,0
15:42:20.809002,1
15:42:20.809252,0
15:42:20.809504,0
15:42:20.809755,0
15:42:20.810003,0
15:42:20.810253,0
15:42:20.810502,0
15:42:20.810751,1
15:42:20.811004,0
15:42:20.811257,0
15:42:20.811506,0
15:42:20.811755,0
15:42:20.812002,0
15:42:20.812501,1
15:42:20.812755,1
15:42:20.813004,1
15:42:20.813253,0
15:42:20.813505,0
15:42:20.813753,0
15:42:20.814005,0
15:42:20.814255,2
15:42:20.814502,0
15:42:20.814753,0
15:42:20.815003,2
15:42:20.815252,0
15:42:20.815504,0
15:42:20.815756,0
15:42:20.816006,0
15:42:20.816252,1
15:42:20.816500,0
15:42:20.816753,0
15:42:20.817004,0
15:42:20.817256,0
15:42:20.817502,0
15:42:20.817755,0
15:42:20.818003,1
15:42:20.818250,0
15:42:20.818505,0
15:42:20.818752,0
15:42:20.819005,1
15:42:20.819254,1
15:42:20.819505,0
15:42:20.819750,1
15:42:20.820000,0
15:42:20.820252,0
15:42:20.820504,0
15:42:20.820753,0
15:42:20.821003,0
15:42:20.821252,0
15:42:20.821503,1
15:42:20.822004,1
15:42:20.822251,0
15:42:20.822504,2
15:42:20.822753,1
15:42:20.823005,1
15:42:20.823254,0
15:42:20.823503,2
15:42:20.823751,1
15:42:20.824005,0
15:42:20.824255,0
15:42:20.824506,1
15:42:20.824752,1
15:42:20.825005,1
15:42:20.825254,1
15:42:20.825505,0
15:42:20.825755,1
15:42:20.826005,1
15:42:20.826253,0
15:42:20.826501,0
15:42:20.826751,0
15:42:20.827002,0
15:42:20.827254,0
15:42:20.827500,1
15:42:20.827753,1
15:42:20.828003,1
15:42:20.828251,1
15:42:20.828500,0
15:42:20.828754,1
15:42:20.829003,0
15:42:20.829256,0
15:42:20.829501,1
15:42:20.829755,0
15:42:20.830003,0
15:42:20.830254,0
15:42:20.830505,0
15:42:20.830753,2
15:42:20.831004,0
15:42:20.831251,0
15:42:20.831505,0
15:42:20.831758,2
15:42:20.832002,0
15:42:20.832254,0
15:42:20.832500,0
15:42:20.832750,0
15:42:20.833003,1
15:42:20.833252,0
15:42:20.833500,0
15:42:20.833752,0
15:42:20.834004,0
15:42:20.834258,0
15:42:20.834503,0
15:42:20.834754,0
15:42:20.835001,0
15:42:20.835250,0
15:42:20.835501,0
15:42:20.835750,1
15:42:20.836005,0
15:42:20.836250,0
15:42:20.836505,0
15:42:20.836755,1
15:42:20.837003,0
15:42:20.837257,0
15:42:20.837500,0
15:42:20.837755,0
15:42:20.838004,0
15:42:20.838251,1
15:42:20.838501,2
15:42:20.838754,0
15:42:20.839006,1
15:42:20.839251,0
15:42:20.839506,0
15:42:20.839752,0
15:42:20.840001,1
15:42:20.840257,0
15:42:20.841252,0
15:42:20.841500,0
15:42:20.841757,0
15:42:20.842003,1
15:42:20.842252,1
15:42:20.842505,0
15:42:20.842752,0
15:42:20.843006,0
15:42:20.843254,0
15:42:20.843500,1
15:42:20.843756,0
15:42:20.844002,1
15:42:20.844504,1
15:42:20.844755,0
15:42:20.845001,0
15:42:20.845254,0
15:42:20.845505,1
15:42:20.845752,0
15:42:20.846004,0
15:42:20.846251,0
15:42:20.846500,1
15:42:20.846755,0
15:42:20.847002,1
15:42:20.847252,0
15:42:20.847502,0
15:42:20.847754,0
15:42:20.848000,0
15:42:20.848254,0
15:42:20.848505,1
15:42:20.848757,1
15:42:20.849006,0
15:42:20.849250,0
15:42:20.849500,0
15:42:20.849750,0
15:42:20.849759,0
15:42:20.850003,0
15:42:20.850250,0
15:42:20.850501,0
15:42:20.850754,0
15:42:20.851004,0
15:42:20.851254,0
15:42:20.851506,1
15:42:20.851751,2
15:42:20.852002,0
15:42:20.852250,0
15:42:20.852502,0
15:42:20.852751,0
15:42:20.853004,0
15:42:20.853253,0
15:42:20.853503,0
15:42:20.853750,1
15:42:20.854003,2
15:42:20.854252,0
15:42:20.854507,1
15:42:20.854752,0
15:42:20.855007,1
15:42:20.855253,0
15:42:20.855502,1
15:42:20.855750,0
15:42:20.856002,0
15:42:20.856252,0
15:42:20.856505,0
15:42:20.856752,0
15:42:20.857001,0
15:42:20.857251,0
15:42:20.857750,0
15:42:20.858006,1
15:42:20.858257,1
15:42:20.858500,0
15:42:20.858756,0
15:42:20.859005,0
15:42:20.859500,0
15:42:20.859757,0
15:42:20.860001,0
15:42:20.860256,0
15:42:20.860507,1
15:42:20.860755,0
15:42:20.861000,0
15:42:20.861250,0
15:42:20.861502,1
15:42:20.861755,2
15:42:20.862008,0
15:42:20.862254,1
15:42:20.862502,0
15:42:20.862751,0
15:42:20.863000,0
15:42:20.863255,1
15:42:20.863503,0
15:42:20.863755,2
15:42:20.864002,0
15:42:20.864253,0
15:42:20.864506,1
15:42:20.864758,1
15:42:20.865003,0
15:42:20.865250,3
15:42:20.865503,1
15:42:20.865752,0
15:42:20.866003,1
15:42:20.866250,1
15:42:20.866504,0
15:42:20.866756,1
15:42:20.867006,0
15:42:20.867254,0
15:42:20.867506,0
15:42:20.867755,1
15:42:20.868004,1
15:42:20.868255,0
15:42:20.868507,2
15:42:20.869004,0
15:42:20.869252,0
15:42:20.869502,0
15:42:20.869758,1
15:42:20.870001,0
15:42:20.870254,0
15:42:20.870502,0
15:42:20.870751,0
15:42:20.871006,0
15:42:20.871250,0
15:42:20.871505,1
15:42:20.871752,0
15:42:20.872006,0
15:42:20.872257,1
15:42:20.872502,1
15:42:20.872756,0
15:42:20.873006,3
15:42:20.873250,0
15:42:20.873505,0
15:42:20.873753,0
15:42:20.874001,0
15:42:20.874251,0
15:42:20.874506,1
15:42:20.874752,0
15:42:20.875000,0
15:42:20.875250,0
15:42:20.875503,0
15:42:20.875753,0
15:42:20.876003,0
15:42:20.876251,0
15:42:20.876503,0
15:42:20.876756,0
15:42:20.877005,1
15:42:20.877254,0
15:42:20.877505,0
15:42:20.877751,2
15:42:20.878000,0
15:42:20.878251,0
15:42:20.878507,0
15:42:20.878754,1
15:42:20.879005,0
15:42:20.879255,1
15:42:20.879506,1
15:42:20.879755,1
15:42:20.880003,1
15:42:20.880256,0
15:42:20.880502,0
15:42:20.880753,2
15:42:20.881005,1
15:42:20.881257,0
15:42:20.881501,0
15:42:20.881754,0
15:42:20.882000,0
15:42:20.882253,0
15:42:20.882504,0
15:42:20.882756,0
15:42:20.883001,1
15:42:20.883258,0
15:42:20.883501,0
15:42:20.883751,1
15:42:20.884001,1
15:42:20.884253,0
15:42:20.884504,0
15:42:20.884753,0
15:42:20.885003,0
15:42:20.885253,0
15:42:20.885501,0
15:42:20.885751,0
15:42:20.886003,0
15:42:20.886254,0
15:42:20.886502,0
15:42:20.886751,0
15:42:20.887004,0
15:42:20.887250,1
15:42:20.887752,0
15:42:20.888005,0
15:42:20.888255,0
15:42:20.888505,0
15:42:20.888750,0
15:42:20.889004,0
15:42:20.889254,0
15:42:20.889500,0
15:42:20.889755,0
15:42:20.890001,0
15:42:20.890255,0
15:42:20.890502,1
15:42:20.890758,0
15:42:20.891004,1
15:42:20.891251,0
15:42:20.891502,0
15:42:20.891750,1
15:42:20.892001,0
15:42:20.892252,1
15:42:20.892502,0
15:42:20.892756,0
15:42:20.893000,0
15:42:20.893255,0
15:42:20.893501,0
15:42:20.893752,1
15:42:20.894002,0
15:42:20.894505,1
15:42:20.894750,0
15:42:20.895001,0
15:42:20.895251,0
15:42:20.895508,0
15:42:20.895750,0
15:42:20.896002,1
15:42:20.896253,1
15:42:20.896501,0
15:42:20.896754,0
15:42:20.897258,0
15:42:20.897752,0
15:42:20.898002,0
15:42:20.898256,0
15:42:20.898508,0
15:42:20.898754,0
15:42:20.899004,0
15:42:20.899251,2
15:42:20.899507,0
15:42:20.899756,0
15:42:20.900000,0
15:42:20.900251,0
15:42:20.900507,1
